Type;Name;lat;lon;Equip
Localidade;Rimendes;38,246316;-7,6433296;Localidade
Localidade;Vale Redondo;38,2563011;-7,6505458;Localidade
Localidade;Corte do Pinto;38,2662716;-7,6193029;Localidade
Localidade;Açorinho;38,253529;-7,6222376;Localidade
Localidade;Panasquinho;38,2449846;-7,7319649;Localidade
Localidade;Sesmarias;38,9354344;-8,1647417;Localidade
Localidade;Tinoco Velho;38,915869;-8,1589493;Localidade
Localidade;Tinoco Novo;38,9225646;-8,1651285;Localidade
Localidade;Monte das Albardas de Cima;38,9195206;-8,1913068;Localidade
Localidade;Monte da Caldeira;38,9396154;-8,2366306;Localidade
Localidade;Almargem;38,7487236;-8,0648341;Localidade
Localidade;Loba;38,7348454;-8,1050457;Localidade
Localidade;Negraxa;38,7422926;-8,1170836;Localidade
Localidade;Santarém;38,7512829;-8,0984857;Localidade
Localidade;Courela;38,7775844;-8,0762349;Localidade
Localidade;Casa Branca do Outeiro;38,913845;-8,0595415;Localidade
Localidade;Monte do Porto de Avis Novo;38,8693245;-8,0804211;Localidade
Localidade;Horta das Entregas;38,0377364;-7,461434;Localidade
Localidade;Capela;38,0469437;-7,4703674;Localidade
Localidade;Bota Serva do Talefe;38,0347531;-7,5314505;Localidade
Localidade;Chaparral;38,0176738;-7,4931133;Localidade
Localidade;Guedelha;38,0529612;-7,4795253;Localidade
Localidade;Pombal;38,3128565;-8,249922;Localidade
Localidade;Outeiro;38,7557694;-7,5804046;Localidade
Localidade;Horta do Silva;38,7537316;-7,5874687;Localidade
Localidade;Cerca;38,7573541;-7,5940398;Localidade
Localidade;Corticeira;38,7559667;-7,6056296;Localidade
Localidade;Fontes;38,7209768;-7,652367;Localidade
Localidade;Cortes;38,744192;-7,6307909;Localidade
Localidade;Laranjeira;38,7513342;-7,672219;Localidade
Localidade;Curral;38,7497045;-7,6515974;Localidade
Localidade;Roquina;38,7480389;-7,6481533;Localidade
Localidade;Água Santa;38,7625608;-7,6310881;Localidade
Localidade;Foros de Água Santa;38,7660198;-7,6323693;Localidade
Localidade;Entre-Águas;38,7866173;-7,6249435;Localidade
Localidade;Burrazeiro;38,769385;-7,5474001;Localidade
Localidade;Fontaínhas;38,7138845;-7,5533872;Localidade
Localidade;Candeeira;38,7114804;-7,5390161;Localidade
Localidade;Quinta;38,7325751;-7,5594309;Localidade
Localidade;Monte Branco;38,7585262;-7,5329309;Localidade
Localidade;Pomarinho;38,761469;-7,5430471;Localidade
Localidade;Sanatório;38,7711067;-7,5732568;Localidade
Localidade;Mamões;38,750752;-7,5767338;Localidade
Localidade;Horta das Almas;38,7559534;-7,5760889;Localidade
Localidade;Cinzas;38,7579429;-7,5753692;Localidade
Localidade;Palhas;38,76456;-7,5845864;Localidade
Localidade;Montinho;38,7909052;-7,5835013;Localidade
Localidade;Godinha de Baixo;38,6735113;-7,6125758;Localidade
Localidade;Godinha de Cima;38,6774563;-7,6142217;Localidade
Localidade;Courelas;38,6722136;-7,589831;Localidade
Localidade;São Bento do Zambujal;38,6720782;-7,6048905;Localidade
Localidade;Pinheiro;38,6918408;-7,6022708;Localidade
Localidade;Sesmarias;38,7033186;-7,5809802;Localidade
Localidade;Contenda;38,7116061;-7,6026327;Localidade
Localidade;Ferranha;38,7074137;-7,6506111;Localidade
Localidade;Murteira;38,7381986;-7,6562832;Localidade
Localidade;Abadia;38,7606932;-7,6726432;Localidade
Localidade;Almo;38,6682917;-7,6098072;Localidade
Localidade;Monte da Coroada;38,0797898;-7,2946292;Localidade
Localidade;Herdade dos Machados;38,0623169;-7,3697462;Localidade
Localidade;Monte dos Coelhos;38,1186581;-7,3264051;Localidade
Localidade;Monte da Poupana;38,1279791;-7,3471157;Localidade
Localidade;Vila Ruiva;38,112475;-7,3605733;Localidade
Localidade;Vale de Vinagre;38,1273082;-7,2561309;Localidade
Localidade;Vale do Vinagrinho;38,1205946;-7,267788;Localidade
Localidade;Montalegre;38,0811107;-7,4259544;Localidade
Localidade;Zambujeiro;38,0527607;-7,4370859;Localidade
Localidade;C. do Ferro;38,4271029;-9,1919024;Localidade
Localidade;Lomba do Burrel;40,2491403;-7,8855573;Localidade
Localidade;Outeiro da Tapada;40,2490711;-7,8768116;Localidade
Localidade;Vale das Carvalhas;40,2453038;-7,8770482;Localidade
Localidade;Carvalhal;38,1408718;-7,3229828;Localidade
Localidade;Estácios;38,1395203;-7,3039183;Localidade
Localidade;Botelhinha;38,1541567;-7,3390645;Localidade
Localidade;Pedra Furada;38,1138947;-7,040889;Localidade
Localidade;Minas de Aparis;38,1252705;-7,0774198;Localidade
Localidade;Cabeço das Fráguas;40,4245536;-7,2224405;Localidade
Localidade;Crazonas;38,2762853;-7,3340851;Localidade
Localidade;Herdade da Estepa;38,2390473;-7,2132441;Localidade
Localidade;Catarruna;38,249135;-7,1906357;Localidade
Localidade;Gradil do Barros;38,5519359;-8,4251681;Localidade
Localidade;Monte da Serra da Figueira;38,5296577;-8,3777622;Localidade
Localidade;Montes do Foro da Baixa;38,5255755;-8,4054111;Localidade
Localidade;Monte da Bica;38,5643874;-8,4699808;Localidade
Localidade;Monte dos Nabinhos;38,5085009;-8,2951055;Localidade
Localidade;Herdade dos Nabos;38,5167893;-8,2862398;Localidade
Localidade;Corta Rabos de Baixo;38,526523;-8,3148514;Localidade
Localidade;Monte dos Fartos;38,4461333;-8,309574;Localidade
Localidade;Freixial;38,4275587;-8,3453452;Localidade
Localidade;Caeira;38,4571396;-8,3332453;Localidade
Localidade;Vermelha;38,459685;-8,3311553;Localidade
Localidade;Fonte do Coice;38,4657575;-8,347036;Localidade
Localidade;Vale de Sabroso;38,3916216;-8,3623542;Localidade
Localidade;Alberge;38,4283542;-8,5222498;Localidade
Localidade;Terça;38,4207938;-8,530056;Localidade
Localidade;Moncorvo;38,4236012;-8,5443191;Localidade
Localidade;Casas Novas;38,4292438;-8,5367565;Localidade
Localidade;Monte do Algarve;38,4057647;-8,5117061;Localidade
Localidade;Monte do Pinhal;38,4014144;-8,5274684;Localidade
Localidade;Horta das Presas;38,1757448;-7,8838222;Localidade
Localidade;Quinta da Marquesa;38,1863695;-7,8965595;Localidade
Localidade;Marquesinha;38,1893166;-7,896066;Localidade
Localidade;Horta do Vale da Morte;38,2111254;-7,8450613;Localidade
Localidade;Horta do Mota;38,2077002;-7,8524656;Localidade
Localidade;Horta da Lazeira;38,1970251;-7,8777097;Localidade
Localidade;Ventureira;38,920027;-9,3242989;Localidade
Localidade;Vilãs;38,9296612;-9,3320285;Localidade
Localidade;Casais Fonte da Pipa;39,1477733;-9,1259287;Localidade
Localidade;Alcaria;37,6130908;-8,467283;Localidade
Localidade;Celanito;37,6128565;-8,4646924;Localidade
Localidade;Alerta;37,7149612;-8,4421881;Localidade
Localidade;Lagariça;37,7251944;-8,4543285;Localidade
Localidade;Vale da Rata;38,3792415;-8,1674436;Localidade
Localidade;Farfalinha;38,4016976;-8,162327;Localidade
Localidade;Peguinho;38,4057108;-8,1623012;Localidade
Localidade;Balalô;38,4127947;-8,1554667;Localidade
Localidade;Balalô Grande;38,4162244;-8,1544968;Localidade
Localidade;Sesmarias;38,4050119;-8,2092005;Localidade
Localidade;Venda;38,3932221;-8,2054423;Localidade
Localidade;Pedragosa;38,4029146;-8,1887573;Localidade
Localidade;Famais;38,4075728;-8,169867;Localidade
Localidade;Zambujal;38,106682;-7,6595592;Localidade
Localidade;Horta da Passareira;38,1236436;-7,6673496;Localidade
Localidade;Orada;38,1122138;-7,6128087;Localidade
Localidade;Galeados;38,100171;-7,6421929;Localidade
Localidade;Herdade de Fontalva;38,9827894;-7,2992;Localidade
Localidade;Carvalheira;38,0175837;-8,0829273;Localidade
Localidade;Quinta da Floresta;38,045891;-8,1107158;Localidade
Localidade;Horta do Monte Ruivo;38,0479176;-8,1165694;Localidade
Localidade;Horta da Amoreira;38,0417333;-8,1029517;Localidade
Localidade;Alecrimes;41,6832613;-8,2376524;Localidade
Localidade;Graciosa;37,9050848;-7,6231792;Localidade
Localidade;Quinta de São Brás;37,9031138;-7,6135342;Localidade
Localidade;Horta dos Barretos;37,9062311;-7,6351933;Localidade
Localidade;Barretos;37,9064351;-7,6287888;Localidade
Localidade;Horta do Azedo;37,9160385;-7,6200782;Localidade
Localidade;Horta de Santa Maria;37,9179445;-7,6179325;Localidade
Localidade;Horta dos Banhos;37,9396817;-7,6239151;Localidade
Localidade;Quinta de Dom Luís;37,9368063;-7,6641088;Localidade
Localidade;Horta da Guinapa;37,9600512;-7,6649056;Localidade
Localidade;Quinta do Pantufo;37,9821933;-7,6205423;Localidade
Localidade;Monte da Corte Piorno;37,9659433;-7,6816739;Localidade
Localidade;Vale do Alcaide de Baixo;37,987656;-7,7179019;Localidade
Localidade;Torre da Cardeira;37,9837811;-7,7077379;Localidade
Localidade;Monte Branco;37,9666775;-7,689403;Localidade
Localidade;Horta do Vale das Calças;37,9540583;-7,6285653;Localidade
Localidade;Carasona;37,9259632;-7,8205508;Localidade
Localidade;Monte do Sardão;37,9336309;-7,801322;Localidade
Localidade;Monte das Cabeceiras;37,9513398;-7,8101702;Localidade
Localidade;Carrascal;37,9701808;-7,8082663;Localidade
Localidade;Lobata;37,9663328;-7,7439954;Localidade
Localidade;Aldeote;37,9703102;-7,7460948;Localidade
Localidade;Monte da Quinta do Gil Vaz;37,9699028;-7,7737026;Localidade
Localidade;Zambujeiro;37,9787735;-7,7895981;Localidade
Localidade;Monte da Silveira de Cima;37,9431627;-7,8183448;Localidade
Localidade;Monte da Cata;37,9412507;-7,8492496;Localidade
Localidade;Bela Vista;37,928157;-7,8453876;Localidade
Localidade;Toscana;37,9725059;-7,756237;Localidade
Localidade;Toscana Nova;37,9787272;-7,7502035;Localidade
Localidade;Arruda;37,9786041;-7,7553902;Localidade
Localidade;Lobatinha;37,9775869;-7,7445375;Localidade
Localidade;Zambujalinho;37,9778574;-7,7228168;Localidade
Localidade;Zambujal;37,9736377;-7,7123976;Localidade
Localidade;Monte das Amendoeiras;37,9686664;-7,7253383;Localidade
Localidade;Monte da Lagoa;37,9173361;-7,7655782;Localidade
Localidade;Paço do Oitavo;37,931628;-7,7553216;Localidade
Localidade;Monte da Azinheira;38,5612449;-8,1018383;Localidade
Localidade;Pomar do Conde;38,5590873;-8,0850195;Localidade
Localidade;Casa Branca dos Gaios;38,567101;-8,1476209;Localidade
Localidade;Terra das Freiras;38,5569767;-8,1480916;Localidade
Localidade;Serrinha Nova;38,5341439;-8,1431385;Localidade
Localidade;Morenos;38,514786;-8,0976064;Localidade
Localidade;Cova da Onça;38,519543;-8,1027192;Localidade
Localidade;Monte do Gato de Cima;38,0328676;-7,5655772;Localidade
Localidade;Caramujeira;38,0131916;-7,6302275;Localidade
Localidade;Monte dos Coentros;38,0081131;-7,6234047;Localidade
Localidade;Monte da Salsa;38,0080068;-7,6090278;Localidade
Localidade;Quinta Dona Pulquéria;38,0072053;-7,6157378;Localidade
Localidade;Alpendres;38,0028598;-7,5771563;Localidade
Localidade;Entre Águas;37,9889457;-7,5633462;Localidade
Localidade;Casas Novas;38,7935318;-9,4631967;Localidade
Localidade;Maceira;38,8668907;-9,3145506;Localidade
Localidade;Pé da Serra;38,789564;-9,460579;Localidade
Localidade;Tagarria;38,0476617;-7,7365764;Localidade
Localidade;Monte da Maria das Flores;38,0567151;-7,7048785;Localidade
Localidade;Albernoas Pretas;38,0578858;-7,6890842;Localidade
Localidade;Sesmarias de Baixo;38,0619786;-7,6665227;Localidade
Localidade;Atouguia;38,023455;-7,7399665;Localidade
Localidade;Paço Inchado;38,0747426;-7,7582175;Localidade
Localidade;Barbas de Lebre;38,062878;-7,7395515;Localidade
Localidade;Carapetal;38,0532363;-7,714402;Localidade
Localidade;Carapetalinho;38,0496829;-7,7106531;Localidade
Localidade;Quinta das Patinhas;38,7190177;-9,4318208;Localidade
Localidade;Cerro da Corte;37,2210679;-8,0054712;Localidade
Localidade;Corcitos;37,2176162;-7,997269;Localidade
Localidade;Quinta do Cerro de Santa Maria;37,2006847;-7,9828173;Localidade
Localidade;Adega;37,2077133;-7,9857624;Localidade
Localidade;Monte da Herdade do Bussalfão;38,5789512;-7,7569618;Localidade
Localidade;Romeiras;38,5936865;-7,726704;Localidade
Localidade;Ovil;38,5715183;-7,703158;Localidade
Localidade;Monte da Misericórdia;38,5915409;-7,7035692;Localidade
Localidade;Monviso;38,6174344;-7,7123423;Localidade
Localidade;Sobral;38,6104578;-7,7231128;Localidade
Localidade;Vale do Paço;38,616368;-7,7334773;Localidade
Localidade;Barrocal;38,6094019;-7,7343455;Localidade
Localidade;Vinagra;38,6056922;-7,7865272;Localidade
Localidade;Gramaxa;38,5996914;-7,8119609;Localidade
Localidade;Morgada;38,626074;-7,7591599;Localidade
Localidade;Barrosinha;38,6347524;-7,7672386;Localidade
Localidade;Figueiras;38,6561654;-7,7546471;Localidade
Localidade;Taful;38,6429585;-7,7595009;Localidade
Localidade;Tições;38,6317239;-7,7234444;Localidade
Localidade;Monte da Tesoureira;38,5357429;-7,7325916;Localidade
Localidade;Horta do Albardão;38,4701057;-7,6989738;Localidade
Localidade;Monte Novo da Defesa;38,3987733;-7,6218391;Localidade
Localidade;Pêgo do Lobo de Lá;38,3951258;-7,6381132;Localidade
Localidade;Sesmarias;38,3773002;-7,6199127;Localidade
Localidade;Charneca da Vinha;38,3845125;-7,6767332;Localidade
Localidade;Horta de Alcaria;37,9517186;-7,5463422;Localidade
Localidade;Vale da Mula;37,985523;-7,5317984;Localidade
Localidade;Fonte da Pedra;37,9487339;-7,5776086;Localidade
Localidade;Marzelonas;37,9077136;-7,9408042;Localidade
Localidade;Chancudinha;37,9268484;-7,9478421;Localidade
Localidade;Vale de Caldeiras;37,928521;-7,911679;Localidade
Localidade;Quinta da Luzerna;38,5532533;-7,8889431;Localidade
Localidade;Quinta dos Mações;38,7300068;-9,3689858;Localidade
Localidade;Quinta da Ponte;38,7225325;-9,315719;Localidade
Localidade;Figueirosa;40,766091;-8,1054557;Localidade
Localidade;Zambujeira;38,5173775;-7,9164124;Localidade
Localidade;Quinta da Casinha;38,5309637;-7,9233696;Localidade
Localidade;Latueira;38,5550552;-7,947409;Localidade
Localidade;Espanta;38,5509649;-7,9677038;Localidade
Localidade;Casarão;38,5600436;-7,9663469;Localidade
Localidade;Deão;38,5616658;-7,972304;Localidade
Localidade;São José de Peramanca;38,5651026;-7,975777;Localidade
Localidade;Prestes;38,5643847;-7,970078;Localidade
Localidade;Quinta das Escorvas;38,5578485;-7,9699557;Localidade
Localidade;Moinho da Cavaterra;38,5146899;-8,0305021;Localidade
Localidade;Ventoselo;41,6851361;-8,2678808;Localidade
Localidade;Quinta do Casal Queimado;38,7180183;-9,4395496;Localidade
Localidade;Cobelas;41,8584892;-7,0589149;Localidade
Localidade;Cruz de Revelhe;41,8644377;-7,0839671;Localidade
Localidade;Monte do Carujo;38,2817877;-8,0001026;Localidade
Localidade;Atalaia;38,3508866;-7,8072594;Localidade
Localidade;Almargem;38,3614902;-7,7996858;Localidade
Localidade;Giralda;38,3105996;-7,8939375;Localidade
Localidade;Freixeira;38,330381;-7,9375481;Localidade
Localidade;Passadeiras;38,2733695;-7,9207427;Localidade
Localidade;Urmes;38,2918161;-7,9366072;Localidade
Localidade;Quinta de São José;38,2462203;-7,8993945;Localidade
Localidade;Barragem de Foz Côa (abandonada);41,0603979;-7,1098919;Localidade
Localidade;Cabeço do Lobo;38,3991963;-8,1904822;Localidade
Localidade;São Soeiro;38,3330427;-8,2306667;Localidade
Localidade;Vale da Palha;38,4005276;-8,234572;Localidade
Localidade;Vale de Tanque;38,3878149;-8,1729567;Localidade
Localidade;Manisela;38,3669773;-8,16178;Localidade
Localidade;Herdade dos Casões;38,3943308;-7,9553366;Localidade
Localidade;Romeirinha;38,388444;-7,9653269;Localidade
Localidade;Penedo;38,678341;-7,9610974;Localidade
Localidade;Figueiras;38,7188461;-7,959991;Localidade
Localidade;Melanito;38,7205481;-7,9507856;Localidade
Localidade;Melão de Cima;38,7129282;-7,9508015;Localidade
Localidade;Melão do Meio;38,7154031;-7,9393048;Localidade
Localidade;Mortal;38,6725827;-7,8979462;Localidade
Localidade;Sobral;38,6731851;-7,9174668;Localidade
Localidade;Chaínha;38,6856505;-7,9077892;Localidade
Localidade;Chamboa;38,7006296;-7,9153902;Localidade
Localidade;Lugar do Carril;41,7484552;-8,4023379;Localidade
Localidade;Orega;38,203355;-7,7884568;Localidade
Localidade;Quinta de São José - Horta Nova;38,2045556;-7,789675;Localidade
Localidade;Quinta da Casa da Saúde;38,1989832;-7,7836508;Localidade
Localidade;Horta do Rabil;38,2014802;-7,8044188;Localidade
Localidade;Casal Godinho;41,1929011;-8,1095034;Localidade
Localidade;Junceira;38,4905536;-8,4708586;Localidade
Localidade;Sesmaria das Correias;38,4943816;-8,4465182;Localidade
Localidade;Corujeiras;38,0403668;-7,7815352;Localidade
Localidade;Monte do Conde;38,0351339;-7,796865;Localidade
Localidade;Monte Trindade;38,0108963;-7,8179806;Localidade
Localidade;Retancha;38,0137457;-7,8054357;Localidade
Localidade;Pombal;38,011552;-7,7945112;Localidade
Localidade;Quinta do Palha;38,0079156;-7,8022455;Localidade
Localidade;Quinta de Santa Maria;38,2064564;-7,7893422;Localidade
Localidade;Monte Airoso;38,3089908;-7,6626368;Localidade
Localidade;Várzeas de Cima;37,8779521;-8,770107;Localidade
Localidade;Ponta do Telheiro;37,0488627;-8,9824562;Localidade
Localidade;Monte do Castelinho;41,1627154;-8,1693677;Localidade
Localidade;Horta da Espadaneira;38,3255128;-7,989982;Localidade
Localidade;Horta da Mofina;38,3431267;-8,0095929;Localidade
Localidade;Horta da Fonte Gaio;38,3480395;-8,0007175;Localidade
Localidade;Quinta da Capela;41,5391549;-8,4080452;Localidade
Localidade;Aldeia da Serra;40,6150753;-7,3813239;Localidade
Localidade;Barbelote;37,316664;-8,6104032;Localidade
Localidade;Horta da Morrazina;38,3403876;-7,9898845;Localidade
Localidade;Quinta do Cerrado;38,3348638;-7,9908516;Localidade
Localidade;Horta do Gafanhão;38,3259867;-7,9736865;Localidade
Localidade;Rafedes;38,3403529;-7,9795362;Localidade
Localidade;Horta das Caixinhas;38,34102;-7,9879297;Localidade
Localidade;Colonato de Santo Isidro de Pegões;38,6828277;-8,6637872;Localidade
Localidade;Horta da Carchana;38,3979453;-7,7008207;Localidade
Localidade;Herdade de Monte Novo;38,3834562;-7,7227982;Localidade
Localidade;Monte Negro;38,3886143;-7,7495079;Localidade
Localidade;Capuchos;38,3009275;-7,7094596;Localidade
Localidade;Horta do Pelado;38,3008985;-7,7224717;Localidade
Localidade;Horta do Bargado;38,305959;-7,7265805;Localidade
Localidade;Velares;38,3085807;-7,7232238;Localidade
Localidade;Vale de Coitos;38,3084828;-7,7299256;Localidade
Localidade;Pé de Frio;37,3164208;-8,6260352;Localidade
Localidade;NA;41,0857095;-7,7706142;Localidade
Localidade;Horta das Estacas;38,2020219;-7,7555715;Localidade
Localidade;Taipinhas;38,2116531;-7,7661689;Localidade
Localidade;Horta da Balsinha;38,2067032;-7,7426647;Localidade
Localidade;Horta Nova;38,2071842;-7,7482257;Localidade
Localidade;Horta das Garcias;38,2112399;-7,7512999;Localidade
Localidade;Outeiro do Sobreiro;40,6810123;-7,9523957;Localidade
Localidade;Serra da Espinheira;38,4612023;-7,8008762;Localidade
Localidade;Cabeço Talada;40,5482927;-8,2075167;Localidade
Localidade;São Barnabé;40,6195505;-8,1454195;Localidade
Localidade;Santa Justa;41,1788526;-8,4984006;Localidade
Localidade;Boavista;38,4107655;-7,8274373;Localidade
Localidade;Cabeças de Azoia;39,6989478;-8,8339182;Localidade
Localidade;Porto Carro;39,6472016;-8,8925749;Localidade
Localidade;Vale de Santa Margarida;39,713793;-8,7356352;Localidade
Localidade;Vale Maior;39,684971;-8,7082015;Localidade
Localidade;Lagoa;39,693385;-8,7241119;Localidade
Localidade;Sobral;39,6945809;-8,6737361;Localidade
Localidade;Casal do Estortiga;39,7055166;-8,6769453;Localidade
Localidade;Quinta da Sardinha;39,6804488;-8,6578726;Localidade
Localidade;Vale Tacão;39,6948034;-8,6586904;Localidade
Localidade;Siróis;39,6851033;-8,6592213;Localidade
